"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
1481da27-a2c9-4f1c-8af2-83fa2c4b0386,d4ba47f2-10a1-46e2-8f54-d97fd5fc0e1b,"#N/A","#N/A","#N/A","#N/A","Long before he was named Chairman, President and CEO of NIKE, Inc., Mark Parker was leading the company in other ways. After running competitively at Penn State University, Parker joined Nike as one of our first footwear designers back in 1979. And he’s been at the center of Nike innovation ever since.",jmanningcongagdo+345@gmail.com,"#N/A","#N/A",Vinni,"#N/A","#N/A",Ruddie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(395) 173-9906,"#N/A","#N/A",CEO
14a2b43b-1bbf-47a7-9fce-1f2167137366,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A",(07) 6733 6787,"#N/A",CEO,"#N/A",jmanningcongagdo+52@gmail.com,"#N/A",(07) 6733 6787,Tally,"#N/A","#N/A",Barry,"#N/A",Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,0422 537 716,Mitchelton,Australia,"#N/A","#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,(07) 6733 6787,"#N/A","#N/A",Chief Executive Officer and Chairman
15069204-891d-4d36-9c7a-19cfdf68e19a,9aadfe83-ecb6-47a6-af5b-4f9204c58513,"#N/A","#N/A","#N/A","#N/A","Michael Bartschat serves as chief procurement officer (CPO) and vice president of the Johnson Controls Operating System. As CPO, Bartschat leads an integrated global procurement function that leverages scale and optimizes the cost and value of purchased materials, products and services.",jmanningcongagdo+725@gmail.com,"#N/A","#N/A",Anastassia,"#N/A","#N/A",Ellsworth,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 265-0997,"#N/A","#N/A",Chief Procurement Officer
165aebd9-ee50-4a10-b112-55df95965679,99e5f95b-251e-4ca9-b53d-22fde00f8922,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",one,"#N/A","#N/A",two,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Ms.,three
16b30527-691b-4ddb-a6cd-ab5934407600,194db487-dbcb-490c-9aa3-ad8d79e8d218,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+448@gmail.com,"#N/A","#N/A",Daphene,"#N/A","#N/A",Jeromy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(919) 852-4049,"#N/A","#N/A",EVP Chief Legal & General Counsel
1711b40c-ea42-47ba-9dfb-c6c149b24a01,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A","#N/A","#N/A","#N/A","Background: Chairman and Chief Executive Officer (2015 to present); President and Chief Executive Officer (2012-2015); President and Chief Executive Officer of Carlson, Inc., a worldwide hospitality and travel company (2008-2012); President and Chief Executive Officer of Carlson Wagonlit Travel, a business travel management company (2004-2008); senior executive positions with Vivendi Universal, a global media and telecommunications company (1999-2004).",jmanningcongagdo+817@gmail.com,"#N/A","#N/A",Melisenda,"#N/A","#N/A",Archibald,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 971-3458,"#N/A","#N/A",CEO
17663d86-41a2-4463-8116-b3e28b9341ca,679e4cbf-a3c2-496f-8145-093c3b93d765,"#N/A","#N/A","#N/A","#N/A","Jorge L. Figueredo is Executive Vice President of Human Resources of McKesson Corporation. The responsibilities of this position include talent acquisition, training and organizational development, compensation and benefits, diversity, community relations, and corporate communications and branding.",jmanningcongagdo+339@gmail.com,"#N/A","#N/A",Almeda,"#N/A","#N/A",Adrien,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(290) 294-7654,"#N/A","#N/A","EVP, Human Resources"
1791c6de-a594-4243-9d99-b48e7ddd179f,d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A","#N/A","#N/A","#N/A","Craig Cowman is executive vice president, Global Sourcing, where he manages strategic sourcing and supplier management enterprise-wide. In this capacity, he leads the teams responsible for sourcing pharmaceuticals and medical products across national brands and Cardinal brands, as well as raw materials and indirect goods.",jmanningcongagdo+138@gmail.com,"#N/A","#N/A",Corella,"#N/A","#N/A",Shermy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(853) 823-7301,"#N/A","#N/A","EVP, Global Sourcing"
182ed9ed-78ab-45e5-8d58-cfc9150d5fd7,5352d30f-c1da-4e4f-afa7-513cac1b302e,"#N/A","#N/A","#N/A","#N/A","John Mulligan is executive vice president and chief operating officer for Target and a member of its executive leadership team. His responsibilities include stores, Target’s global supply chain, merchandising operations, properties and flight services.",jmanningcongagdo+331@gmail.com,"#N/A","#N/A",Jocelyn,"#N/A","#N/A",Louis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(553) 589-9669,"#N/A","#N/A",COO
18bfb432-23e0-420b-8156-fe00b5dfccfb,0d95e68a-9453-406f-89cb-490d1d05c35b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+282@gmail.com,"#N/A","#N/A",Susannah,"#N/A","#N/A",Winston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(256) 531-2958,"#N/A","#N/A","CEO, Chairperson"
18d934e5-b720-4454-a790-c48107c175b1,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+58@gmail.com,"#N/A","#N/A",Guenna,"#N/A","#N/A",Robert,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP
1a4a5266-3bd9-464f-86e4-a6eec2631234,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",(02) 7805 6307,"#N/A",Engineering,"#N/A",jmanningcongagdo+98@gmail.com,"#N/A",(02) 7805 6307,Allegra,"#N/A","#N/A",Ossie,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0421 525 301,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 7805 6307,"#N/A","#N/A",Director of Engineering
1ac58a14-44b2-432d-a270-324a65e3228d,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+547@gmail.com,"#N/A","#N/A",Hermine,"#N/A","#N/A",Kain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT"
1af8d6a4-08e0-4a07-aba7-8ccb6c3388bf,"#N/A","#N/A","#N/A","#N/A","#N/A",Heimdall College of Optometry is the leader in Higher Education in Seattle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Bluezoom,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(206) 266-1000,"#N/A","#N/A","#N/A"
1afd8bc1-33b5-443d-bf3f-d406000d4ec2,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+416@gmail.com,"#N/A","#N/A",Chere,"#N/A","#N/A",Loydie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(247) 387-5114,"#N/A","#N/A","EVP, General Counsel"
1affe41e-30b1-4dcd-b70b-08138baa0551,08a3581b-35ca-4088-9411-63ffcba5dc44,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(212) 555-5555,Edward,"#N/A","#N/A",Stamos,"#N/A",New York City,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",New York City,USA,"#N/A","#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,(212) 555-5555,"#N/A","#N/A",President and CEO
1bff4542-3203-410a-b900-627caa8a8175,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+117@gmail.com,"#N/A","#N/A",Bridgette,"#N/A","#N/A",Jermain,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 0017 4455,"#N/A","#N/A",CEO
1c404b2e-3b01-4c9f-9aca-7aa6ea1b818b,e78020ba-c230-4966-9e77-be7a98e0dcdd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+771@gmail.com,"#N/A","#N/A",Susana,"#N/A","#N/A",Berti,"#N/A",New York,USA,"#N/A","#N/A","#N/A","#N/A",NY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(251) 141-3114,"#N/A","#N/A",Chief Legal Officer
1cc605d9-9d99-4d0b-ad4e-bab4a4c15926,a13859df-d35d-4932-b8a3-13034b5262b5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+180@gmail.com,"#N/A","#N/A",Jena,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 111-3465,"#N/A","#N/A",Director
1d1f9e69-54b3-4335-a3e1-bd3dc17c3bee,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+28@gmail.com,"#N/A","#N/A",Aundrea,"#N/A","#N/A",Tirrell,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO
1d5c614b-ff66-437c-b71d-ce57d19c264b,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A",(08) 8051 6477,"#N/A",Business Development,"#N/A",jmanningcongagdo+783@gmail.com,"#N/A",(08) 8051 6477,Marylinda,"#N/A","#N/A",Tim,"#N/A",Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,0416 484 426,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,(08) 8051 6477,"#N/A","#N/A",EVP Business Development
1de98201-7461-4f7c-97fa-e357a66bc1ee,0b1732a3-f67b-441a-923d-dc0c802ce7f7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+495@gmail.com,"#N/A","#N/A",Kellie,"#N/A","#N/A",Yankee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO
1e3de4b6-a94a-4bcf-b500-70723d293310,5908d8b3-f888-4de5-b230-f6439f528fa4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+217@gmail.com,"#N/A","#N/A",Jacquetta,"#N/A","#N/A",Lorin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A",CTO
1e80a332-d4b9-43b7-b006-f4fb78b234e1,1b352896-047b-4f2c-a958-ceb953c233be,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com,"#N/A","#N/A",Bettye,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CTO
1fdfe714-5f6a-4d33-9ddc-e3571cb32dce,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+163@gmail.com,"#N/A","#N/A",Ketty,"#N/A","#N/A",Anselm,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 6365 8742,"#N/A","#N/A",SVP
20a55c45-a5a1-40c5-96bd-9157138c79f1,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",(03) 7239 6429,"#N/A",HR,"#N/A",jmanningcongagdo+734@gmail.com,"#N/A",(03) 7239 6429,Charita,"#N/A","#N/A",Johan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0416 296 502,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7239 6429,"#N/A","#N/A",Director-Human Resources
20ced07c-6303-48fc-b008-d1e33a0641e0,146a584a-1da2-436c-955f-b268acc83adf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+173@gmail.com,"#N/A","#N/A",Carilyn,"#N/A","#N/A",Barri,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",73 4352 5277,"#N/A","#N/A",CEO
210f7f55-35c6-4daf-8d31-14bf96ee32fc,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",(07) 8348 6058,"#N/A",Operations,"#N/A",jmanningcongagdo+143@gmail.com,"#N/A",(07) 8348 6058,Ilse,"#N/A","#N/A",Roman,"#N/A",Brisbane,Australia,"#N/A","#N/A","#N/A",4000,QLD,100 Roma St,0429 175 100,Brisbane,Australia,"#N/A","#N/A","#N/A","#N/A",4000,QLD,100 Roma St,(07) 8348 6058,"#N/A","#N/A",Head of Operations
214422de-39dc-41e1-89e6-07a5d14923d6,13a49e92-6430-43d4-9c00-53a889d663cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+152@gmail.com,"#N/A","#N/A",Constancia,"#N/A","#N/A",Louis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0103,"#N/A","#N/A",SVP - Global Marketing
2185f16a-9458-486c-9276-1d21bd733e20,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+572@gmail.com,"#N/A","#N/A",Chantalle,"#N/A","#N/A",Vasily,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3954,"#N/A","#N/A",CFO
21cee88a-1cd7-4b2e-8624-8ffd5abb4f08,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+621@gmail.com,"#N/A","#N/A",Pauli,"#N/A","#N/A",Urbano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO
21f4f49e-a814-4a5f-992c-6e5cf2e8e88f,04bf25f3-d71e-4a20-81af-86c1cc11da7c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+116@gmail.com,"#N/A","#N/A",Bridget,"#N/A","#N/A",Curran,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",83 6365 8742,"#N/A","#N/A",SVP
223e0ca9-a3ef-428f-8639-e25bddb3b7fa,d5aa3dd6-84e2-4fdf-beab-905321e73f91,"#N/A","#N/A","#N/A","#N/A","Robert Niblock has served as chairman and chief executive officer of Lowe’s Companies, Inc., since January 2005. In 2011, he reassumed the title of president, after having served in that role from 2003 to 2006.",jmanningcongagdo+588@gmail.com,"#N/A","#N/A",Gusta,"#N/A","#N/A",Rabi,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(579) 426-7877,"#N/A","#N/A",CEO
229a87ef-9cf3-42e8-8af8-8ff1904f31f6,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+803@gmail.com,"#N/A","#N/A",Neila,"#N/A","#N/A",Maxim,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4039,"#N/A","#N/A",SVP
2341525f-aa7f-488a-bf9f-ad311c337b3a,bfced549-a21e-4014-a983-69b9451da88b,"#N/A",(02) 8061 6601,"#N/A",Business Development,"#N/A",jmanningcongagdo+44@gmail.com,"#N/A",(02) 8061 6601,Jacki,"#N/A","#N/A",Udell,"#N/A",Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,0410 305 697,Riverview,Australia,"#N/A","#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,(02) 8061 6601,"#N/A","#N/A",EVP Business Development
238f2400-2692-4563-ab8f-cc700ba99763,13a49e92-6430-43d4-9c00-53a889d663cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+153@gmail.com,"#N/A","#N/A",Darelle,"#N/A","#N/A",Amby,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0104,"#N/A","#N/A",SVP - Development
23fe0bd5-d10e-4c6d-be92-dab117dfdd18,2ef17076-9c51-4f3b-a815-d31f6cddf6ef,"#N/A",(02) 7167 8293,"#N/A",Sales,"#N/A",jmanningcongagdo+1@gmail.com,"#N/A",(02) 7167 8293,Arabel,"#N/A","#N/A",Abie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0421 168 430,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7167 8293,"#N/A","#N/A",Head of Partner Relations
2418c9a5-f3bc-4101-9f4f-63085f4bc3aa,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+815@gmail.com,"#N/A","#N/A",Dorothea,"#N/A","#N/A",Regan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4051,"#N/A","#N/A",SVP
246636e5-1536-410c-9fec-722f4760e835,c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A","#N/A","#N/A","#N/A","Steven A. Kandarian is chairman of the board, president and chief executive officer of MetLife, Inc. (NYSE: MET), a leading provider of insurance, annuities and employee benefit programs to approximately 100 million customers in nearly 50 markets around the world. He became president and CEO on May 1, 2011 and chairman of the board of directors on January 1, 2012. For 2016, MetLife had $63.5 billion in revenue.",jmanningcongagdo+531@gmail.com,"#N/A","#N/A",Vivianne,"#N/A","#N/A",Brenden,"#N/A",Cincinnati,USA,"#N/A","#N/A","#N/A",45202,OH,1 Paul Brown Stadium,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(557) 484-4643,"#N/A","#N/A",CEO
253b8d52-d3e6-467e-aca0-466b766cc93c,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",(03) 8810 8036,"#N/A",Opera,"#N/A",jmanningcongagdo+739@gmail.com,"#N/A",(03) 8810 8036,Sybilla,"#N/A","#N/A",Hirsch,"#N/A",Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,0430 759 149,Ballan,Australia,"#N/A","#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,(03) 8810 8036,"#N/A","#N/A","Director, Consulting"
2583a05b-5636-4c10-9285-7e172c16b13c,e86c4296-8214-4c15-9aa2-baecac9669e4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+237@gmail.com,"#N/A","#N/A",Lauraine,"#N/A","#N/A",Stanislaw,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(300) 494-6134,"#N/A","#N/A","EVP, Global Business Lines"
25b3f089-79fd-4745-92a7-93f89855444c,eaca2b87-95e4-444d-a72f-0980687c1403,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+421@gmail.com,"#N/A","#N/A",Ashlan,"#N/A","#N/A",Thatcher,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(228) 684-4406,"#N/A","#N/A",CEO
260f93c7-189f-411e-a4e8-02b24868dcdf,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",(03) 7056 8401,"#N/A",Marketing,"#N/A",jmanningcongagdo+8@gmail.com,"#N/A",(03) 7056 8401,Elsi,"#N/A","#N/A",Shea,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0423 450 122,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7056 8401,"#N/A","#N/A",SVP of Marketing
26134564-e033-4b5f-86bc-127f0a1bec79,87e55aad-4e6c-463c-b2c5-ec94d4ab53de,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+622@gmail.com,"#N/A","#N/A",Rhody,"#N/A","#N/A",Ximenez,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT"
2623f4ae-ee22-4832-904e-7e740ca3bd78,3c53dbdc-6b6c-480c-8b3b-67b9e3ae6e58,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+314@gmail.com,"#N/A","#N/A",Charyl,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2796,"#N/A","#N/A",CFO
267f9ab2-3d72-47b5-9f0f-12bd44734be7,3446c3f2-04ae-485e-99c1-d1093998556b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Andreea,"#N/A","#N/A",X,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",353465768,"#N/A",Ms.,"#N/A"
2684517a-90be-489a-bd76-444bc9727cd9,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A","#N/A","#N/A","#N/A","Ms. Rucker joined Andeavor in March 2016 and is responsible for the company’s Legal and Corporate Affairs functions, which include corporate governance and securities law; litigation; business ethics and compliance; transactions; intellectual property; external and internal communications; community involvement initiatives and federal, state and local government affairs.",jmanningcongagdo+826@gmail.com,"#N/A","#N/A",Sindee,"#N/A","#N/A",Kalle,"#N/A",Pittsburgh,USA,"#N/A","#N/A","#N/A",15212,PA,100 Art Rooney Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(101) 570-8040,"#N/A","#N/A","EVP, General Counsel & Secretary"
268a5003-4f79-43cc-8189-1745927b680a,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+129@gmail.com,"#N/A","#N/A",Trude,"#N/A","#N/A",Wilt,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(691) 229-7599,"#N/A","#N/A",Chairman and CEO
2719b954-295e-481b-a132-57a2c94f3012,dd31cc55-cf9e-45e0-8a12-e110648492eb,"#N/A","#N/A","#N/A","#N/A","Kevin J. Mitchell is executive vice president, Finance, and chief financial officer for Phillips 66, a diversified energy manufacturing and logistics company. Reporting to the chairman and CEO, Mitchell leads the company’s treasury, accounting, auditing, tax and information technology operations.",jmanningcongagdo+775@gmail.com,"#N/A","#N/A",Cass,"#N/A","#N/A",Mannie,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(753) 983-6203,"#N/A","#N/A",CFO
